date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-10-06,ETH,25OCT19,220,C,0.013999999999999999,96.23,5,169.87,ETH-25OCT19-220-C
2019-10-07,ETH,25OCT19,220,C,0.022000000000000002,94.87,3,181.39,ETH-25OCT19-220-C
2019-10-08,ETH,25OCT19,220,C,0.013000000000000001,84.32,3,179.44,ETH-25OCT19-220-C
2019-10-09,ETH,25OCT19,220,C,0.022000000000000002,83.88,14,191.12,ETH-25OCT19-220-C
2019-10-10,ETH,25OCT19,220,C,0.027000000000000003,88.5,6,193.45,ETH-25OCT19-220-C
2019-10-11,ETH,25OCT19,220,C,0.015,84.58,4,186.42,ETH-25OCT19-220-C
2019-10-13,ETH,25OCT19,220,C,0.01,89.69,1,180.66,ETH-25OCT19-220-C
2019-10-14,ETH,25OCT19,220,C,0.005,77.85,3,181.62,ETH-25OCT19-220-C
2019-10-15,ETH,25OCT19,220,C,0.005,84.5,7,180.47,ETH-25OCT19-220-C
2019-10-16,ETH,25OCT19,220,C,0.003,78.24,4,179.9,ETH-25OCT19-220-C
2019-10-17,ETH,25OCT19,220,C,0.002,84.55,1,177.05,ETH-25OCT19-220-C
